size,sort_type,input_type,micro_time,comparisons
465,insertion,descending,265.6,108344
465,merge,descending,31.04,2004
465,insertion,random,136.28,54327.5
465,merge,random,47.7,3543.6
466,insertion,ascending,1,465
466,merge,ascending,31.88,2139
466,insertion,descending,266.38,108810
466,merge,descending,30.92,2009
466,insertion,random,136.94,54822
466,merge,random,47.78,3548.74
467,insertion,ascending,1,466
467,merge,ascending,31.98,2144
467,insertion,descending,267.98,109277
467,merge,descending,31.16,2014
467,insertion,random,136.68,54558.2
467,merge,random,48,3559.7
468,insertion,ascending,1,467
468,merge,ascending,32,2148
468,insertion,descending,268.64,109745
468,merge,descending,31.18,2020
468,insertion,random,137.02,54840.9
468,merge,random,47.9,3566.16
469,insertion,ascending,1,468
469,merge,ascending,32.24,2153
469,insertion,descending,269.56,110214
469,merge,descending,31.06,2025
469,insertion,random,137.32,55366.3
469,merge,random,47.7,3574.84
470,insertion,ascending,1,469
470,merge,ascending,32.82,2157
470,insertion,descending,272.02,110684
470,merge,descending,31.96,2031
470,insertion,random,138.46,55406
470,merge,random,48.7,3586.3
471,insertion,ascending,1,470
471,merge,ascending,32.06,2161
471,insertion,descending,271.64,111155
471,merge,descending,31.38,2037
471,insertion,random,138.7,55482.2
471,merge,random,48.28,3595.54
472,insertion,ascending,1,471
472,merge,ascending,31.98,2164
472,insertion,descending,274.32,111627
472,merge,descending,31.28,2044
472,insertion,random,140,56133.7
472,merge,random,48.2,3605.7
473,insertion,ascending,1,472
473,merge,ascending,32.4,2169
473,insertion,descending,274.06,112100
473,merge,descending,31.4,2049
473,insertion,random,141.2,56551.9
473,merge,random,48.42,3610.64
474,insertion,ascending,1,473
474,merge,ascending,32.42,2173
474,insertion,descending,274.72,112574
474,merge,descending,31.28,2055
474,insertion,random,141.06,56564.8
474,merge,random,48.42,3623.16
475,insertion,ascending,1,474
475,merge,ascending,32.7,2177
475,insertion,descending,276.46,113049
475,merge,descending,31.72,2061
475,insertion,random,141.28,56735.1
475,merge,random,48.7,3630.76
476,insertion,ascending,1,475
476,merge,ascending,32.68,2180
476,insertion,descending,279.18,113525
476,merge,descending,31.32,2068
476,insertion,random,142.52,57142.6
476,merge,random,48.58,3637.18
477,insertion,ascending,1,476
477,merge,ascending,32.86,2184
477,insertion,descending,278.48,114002
477,merge,descending,31.74,2074
477,insertion,random,143.24,57477.4
477,merge,random,48.9,3644
478,insertion,ascending,1,477
478,merge,ascending,32.76,2187
478,insertion,descending,279.56,114480
478,merge,descending,31.24,2081
478,insertion,random,142.56,57097.6
478,merge,random,48.84,3653.62
479,insertion,ascending,1,478
479,merge,ascending,32.9,2190
479,insertion,descending,281.44,114959
479,merge,descending,31.68,2088
479,insertion,random,143.74,57695.1
479,merge,random,49.1,3666.72
480,insertion,ascending,1,479
480,merge,ascending,32.9,2192
480,insertion,descending,283.06,115439
480,merge,descending,31.82,2096
480,insertion,random,143.44,57539.7
480,merge,random,48.92,3673.42
481,insertion,ascending,1,480
481,merge,ascending,33.14,2198
481,insertion,descending,284.26,115920
481,merge,descending,31.88,2100
481,insertion,random,145.38,58290.8
481,merge,random,49.4,3684.3
482,insertion,ascending,1,481
482,merge,ascending,33.08,2203
482,insertion,descending,283.22,116402
482,merge,descending,31.78,2105
482,insertion,random,143.68,57922.2
482,merge,random,48.96,3694.9
483,insertion,ascending,1,482
483,merge,ascending,33.36,2208
483,insertion,descending,284.88,116885
483,merge,descending,32.4,2110
483,insertion,random,145.14,58562.5
483,merge,random,49.58,3702.82
484,insertion,ascending,1,483
484,merge,ascending,33.16,2212
484,insertion,descending,287.24,117369
484,merge,descending,32.08,2116
484,insertion,random,147.02,58987.4
484,merge,random,49.56,3709
485,insertion,ascending,1.08,484
485,merge,ascending,33.24,2217
485,insertion,descending,287.64,117854
485,merge,descending,31.9,2121
485,insertion,random,147.26,59199.6
485,merge,random,49.74,3719.72
486,insertion,ascending,1,485
486,merge,ascending,33.14,2221
486,insertion,descending,289.82,118340
486,merge,descending,31.96,2127
486,insertion,random,147.84,59249.2
486,merge,random,49.72,3730.02
487,insertion,ascending,1,486
487,merge,ascending,33.38,2225
487,insertion,descending,290.06,118827
487,merge,descending,32.1,2133
487,insertion,random,149.18,59866.4
487,merge,random,49.86,3742.28
488,insertion,ascending,1,487
488,merge,ascending,33.46,2228
488,insertion,descending,292.04,119315
488,merge,descending,32.18,2140
488,insertion,random,149.82,59962.4
488,merge,random,49.92,3748.4
489,insertion,ascending,1,488
489,merge,ascending,33.16,2233
489,insertion,descending,293.12,119804
489,merge,descending,31.84,2145
489,insertion,random,150.24,60333.1
489,merge,random,49.76,3758.92
490,insertion,ascending,1,489
490,merge,ascending,33.86,2237
490,insertion,descending,294.96,120294
490,merge,descending,32.54,2151
490,insertion,random,150.44,60380.9
490,merge,random,50.18,3760.56
491,insertion,ascending,1,490
491,merge,ascending,33.02,2241
491,insertion,descending,295.98,120785
491,merge,descending,32.04,2157
491,insertion,random,151.32,60725.4
491,merge,random,49.76,3776.48
492,insertion,ascending,1,491
492,merge,ascending,33.88,2244
492,insertion,descending,298.18,121277
492,merge,descending,32.82,2164
492,insertion,random,151.34,60657.4
492,merge,random,50.26,3783.54
493,insertion,ascending,1,492
493,merge,ascending,34.26,2248
493,insertion,descending,298.38,121770
493,merge,descending,33.22,2170
493,insertion,random,153.56,61482.9
493,merge,random,50.94,3793.44
494,insertion,ascending,1,493
494,merge,ascending,34.2,2251
494,insertion,descending,299.96,122264
494,merge,descending,33,2177
494,insertion,random,153.68,61529.5
494,merge,random,50.78,3797.56
495,insertion,ascending,1,494
495,merge,ascending,34.02,2254
495,insertion,descending,301.14,122759
495,merge,descending,33.14,2184
495,insertion,random,154.14,61563.3
495,merge,random,50.84,3808.24
496,insertion,ascending,1,495
496,merge,ascending,34.04,2256
496,insertion,descending,301.84,123255
496,merge,descending,33.6,2192
496,insertion,random,153.56,61499
496,merge,random,50.82,3820.06
497,insertion,ascending,1,496
497,merge,ascending,34.1,2261
497,insertion,descending,303.42,123752
497,merge,descending,33.08,2197
497,insertion,random,154.84,61908.2
497,merge,random,51.08,3831.26
498,insertion,ascending,1,497
498,merge,ascending,34.04,2265
498,insertion,descending,304.2,124250
498,merge,descending,33.04,2203
498,insertion,random,154.46,61934.4
498,merge,random,51.1,3839.94
499,insertion,ascending,1,498
499,merge,ascending,34.04,2269
499,insertion,descending,304.66,124749
499,merge,descending,33.16,2209
499,insertion,random,156.1,62747
499,merge,random,51.18,3844.96
