size,sort_type,input_type,micro_time,comparisons
275,merge,random,25.1052,1886.02
275,hybrid,random,23.6458,9928.14
276,insertion,ascending,1.0662,275
276,merge,ascending,16.4182,1164
276,hybrid,ascending,2.9948,412
276,insertion,descending,72.8544,38225
276,merge,descending,16.93,1084
276,hybrid,descending,39.8124,19318
276,insertion,random,38.8692,19233.4
276,merge,random,25.1016,1894.43
276,hybrid,random,23.65,9992.32
277,insertion,ascending,1.0616,276
277,merge,ascending,16.464,1171
277,hybrid,ascending,3.0022,414
277,insertion,descending,72.333,38502
277,merge,descending,16.991,1087
277,hybrid,descending,39.9772,19457
277,insertion,random,38.6634,19380.8
277,merge,random,25.1418,1902.91
277,hybrid,random,23.723,10066.7
278,insertion,ascending,1.0664,277
278,merge,ascending,16.6054,1177
278,hybrid,ascending,3.0002,415
278,insertion,descending,73.104,38780
278,merge,descending,17.0324,1091
278,hybrid,descending,40.199,19597
278,insertion,random,39.0646,19521.4
278,merge,random,25.2066,1911.28
278,hybrid,random,23.8992,10135.1
279,insertion,ascending,1.078,278
279,merge,ascending,16.785,1183
279,hybrid,ascending,3.0024,417
279,insertion,descending,74.516,39059
279,merge,descending,17.0464,1095
279,hybrid,descending,40.4578,19737
279,insertion,random,39.645,19640.6
279,merge,random,25.3744,1919.65
279,hybrid,random,24.1186,10203.5
280,insertion,ascending,1.114,279
280,merge,ascending,16.9448,1188
280,hybrid,ascending,2.9814,418
280,insertion,descending,74.6822,39339
280,merge,descending,17.1644,1100
280,hybrid,descending,41.0884,19878
280,insertion,random,39.7732,19784.9
280,merge,random,25.509,1928.15
280,hybrid,random,24.4016,10281.5
281,insertion,ascending,1.1292,280
281,merge,ascending,16.9844,1195
281,hybrid,ascending,2.9984,420
281,insertion,descending,76.379,39620
281,merge,descending,17.2192,1103
281,hybrid,descending,41.665,20019
281,insertion,random,40.5716,19936.7
281,merge,random,25.6486,1936.54
281,hybrid,random,24.653,10343.3
282,insertion,ascending,1.0802,281
282,merge,ascending,16.9616,1201
282,hybrid,ascending,2.9992,421
282,insertion,descending,75.6658,39902
282,merge,descending,17.1856,1107
282,hybrid,descending,41.2734,20161
282,insertion,random,40.3064,20055.9
282,merge,random,25.6982,1944.72
282,hybrid,random,24.5156,10419.6
283,insertion,ascending,1.139,282
283,merge,ascending,17.195,1207
283,hybrid,ascending,3.0274,423
283,insertion,descending,79.5602,40185
283,merge,descending,17.458,1111
283,hybrid,descending,43.2032,20303
283,insertion,random,42.159,20221.4
283,merge,random,26.0168,1953.49
283,hybrid,random,25.449,10494.1
284,insertion,ascending,1.1294,283
284,merge,ascending,17.149,1212
284,hybrid,ascending,3.0146,424
284,insertion,descending,78.886,40469
284,merge,descending,17.4288,1116
284,hybrid,descending,43.02,20446
284,insertion,random,41.8216,20358.4
284,merge,random,26.146,1961.73
284,hybrid,random,25.4102,10574
285,insertion,ascending,1.1626,284
285,merge,ascending,17.1946,1218
285,hybrid,ascending,3.0062,426
285,insertion,descending,80.0398,40754
285,merge,descending,17.5638,1120
285,hybrid,descending,43.7108,20589
285,insertion,random,42.3668,20483.7
285,merge,random,26.0896,1970.57
285,hybrid,random,25.7304,10637.4
286,insertion,ascending,1.1072,285
286,merge,ascending,17.101,1223
286,hybrid,ascending,3.0044,427
286,insertion,descending,78.493,41040
286,merge,descending,17.5402,1125
286,hybrid,descending,42.7134,20733
286,insertion,random,41.6722,20649.2
286,merge,random,26.081,1978.78
286,hybrid,random,25.3182,10709.1
287,insertion,ascending,1.0874,286
287,merge,ascending,17.072,1228
287,hybrid,ascending,3.0032,429
287,insertion,descending,79.024,41327
287,merge,descending,17.5214,1130
287,hybrid,descending,42.954,20877
287,insertion,random,41.933,20777.7
287,merge,random,26.0492,1987.28
287,hybrid,random,25.4108,10784.5
288,insertion,ascending,1.0946,287
288,merge,ascending,17.1208,1232
288,hybrid,ascending,3.015,430
288,insertion,descending,79.9952,41615
288,merge,descending,17.5402,1136
288,hybrid,descending,43.491,21022
288,insertion,random,42.4436,20942.2
288,merge,random,26.1164,1995.31
288,hybrid,random,25.6638,10859.8
289,insertion,ascending,1.1804,288
289,merge,ascending,17.8218,1240
289,hybrid,ascending,3.1394,432
289,insertion,descending,81.2278,41904
289,merge,descending,18.3382,1138
289,hybrid,descending,45.6626,21167
289,insertion,random,43.3374,21075.1
289,merge,random,27.1168,2004.18
289,hybrid,random,26.9364,10923.8
290,insertion,ascending,1.1074,289
290,merge,ascending,17.2818,1247
290,hybrid,ascending,3.0084,433
290,insertion,descending,80.4112,42194
290,merge,descending,17.8002,1141
290,hybrid,descending,43.616,21313
290,insertion,random,42.6424,21211.5
290,merge,random,26.2994,2012.46
290,hybrid,random,25.8272,11016.1
291,insertion,ascending,1.168,290
291,merge,ascending,17.9036,1254
291,hybrid,ascending,3.1746,435
291,insertion,descending,83.1578,42485
291,merge,descending,18.3736,1144
291,hybrid,descending,46.213,21459
291,insertion,random,43.9806,21361.7
291,merge,random,27.1608,2021.19
291,hybrid,random,27.0632,11079
292,insertion,ascending,1.2552,291
292,merge,ascending,18.8716,1260
292,hybrid,ascending,3.2332,436
292,insertion,descending,89.495,42777
292,merge,descending,19.17,1148
292,hybrid,descending,49.3556,21606
292,insertion,random,47.3984,21530.3
292,merge,random,28.5246,2029.46
292,hybrid,random,28.9266,11165.3
293,insertion,ascending,1.2096,292
293,merge,ascending,18.6078,1267
293,hybrid,ascending,3.348,438
293,insertion,descending,86.7256,43070
293,merge,descending,19.239,1151
293,hybrid,descending,48.5084,21753
293,insertion,random,46.0806,21660.5
293,merge,random,28.5102,2037.86
293,hybrid,random,28.4138,11235.4
294,insertion,ascending,1.2874,293
294,merge,ascending,19.2394,1273
294,hybrid,ascending,3.4064,439
294,insertion,descending,90.9362,43364
294,merge,descending,19.8016,1155
294,hybrid,descending,50.6196,21901
294,insertion,random,48.1,21803.5
294,merge,random,29.5028,2046.7
294,hybrid,random,29.5222,11307.2
295,insertion,ascending,1.293,294
295,merge,ascending,19.1676,1279
295,hybrid,ascending,3.3272,441
295,insertion,descending,91.6454,43659
295,merge,descending,19.6704,1159
295,hybrid,descending,50.7256,22049
295,insertion,random,48.4366,21948.5
295,merge,random,29.177,2055.04
295,hybrid,random,29.6772,11382.5
296,insertion,ascending,1.2598,295
296,merge,ascending,18.9346,1284
296,hybrid,ascending,3.2108,442
296,insertion,descending,88.7598,43955
296,merge,descending,19.3602,1164
296,hybrid,descending,49.5618,22198
296,insertion,random,47.2396,22103.3
296,merge,random,28.7402,2063.4
296,hybrid,random,28.9522,11449
297,insertion,ascending,1.295,296
297,merge,ascending,19.3314,1291
297,hybrid,ascending,3.2328,444
297,insertion,descending,91.9752,44252
297,merge,descending,19.6982,1167
297,hybrid,descending,50.9466,22347
297,insertion,random,48.8012,22274.2
297,merge,random,29.295,2072.01
297,hybrid,random,29.8912,11530.4
298,insertion,ascending,1.107,297
298,merge,ascending,18.274,1297
298,hybrid,ascending,3.0346,445
298,insertion,descending,84.2864,44550
298,merge,descending,18.4804,1171
298,hybrid,descending,46.9656,22497
298,insertion,random,44.6922,22404.7
298,merge,random,27.5698,2080.4
298,hybrid,random,27.5478,11607.3
299,insertion,ascending,1.091,298
299,merge,ascending,18.156,1303
299,hybrid,ascending,3.032,447
299,insertion,descending,82.7502,44849
299,merge,descending,18.3968,1175
299,hybrid,descending,46.5638,22647
299,insertion,random,44.0254,22518.1
299,merge,random,27.6632,2088.56
299,hybrid,random,27.4442,11683.9
